date,temperature_low,temperature_high,forecast,humidity_low,humidity_high,wind_speed_low,wind_speed_high,wind_direction,pm25_east,pm25_west,pm25_north,pm25_south,pm25_central
2024/2/6,24,34,Thundery Showers,60,95,10,20,N,25,10,7,13,15
2024/2/5,25,35,Showers,50,90,10,20,NNE,13,7,5,10,6
2024/2/4,25,35,Fair & Warm,50,90,10,20,NNW,13,7,5,9,12
2024/2/3,25,35,Fair & Warm,50,90,10,20,NNW,23,11,6,9,15
2024/2/2,24,34,Thundery Showers,65,95,10,15,NNW,15,10,8,5,11
2024/2/1,24,34,Thundery Showers,65,95,10,20,N,22,8,7,6,16
2024/1/31,24,34,Thundery Showers,60,95,10,20,NNE,10,12,6,12,17
2024/1/30,24,34,Thundery Showers,60,95,10,20,NNE,20,7,6,17,12
2024/1/29,24,33,Windy,60,90,15,30,NNE,9,9,5,10,18
2024/1/28,24,33,Showers,65,95,15,30,NE,18,9,9,14,14
2024/1/27,24,33,Passing Showers,55,90,15,30,NE,22,12,10,12,14
2024/1/26,24,34,Passing Showers,55,95,15,30,NE,24,9,10,15,15
2024/1/25,24,33,Thundery Showers,65,95,15,25,NE,16,6,7,11,11
2024/1/24,23,33,Thundery Showers,70,100,10,25,NE,19,7,7,17,11
2024/1/23,24,33,Thundery Showers,65,95,10,25,NE,15,8,7,16,11
2024/1/22,24,34,Thundery Showers,60,95,10,15,NNE,11,3,8,9,10
2024/1/21,24,33,Thundery Showers,65,95,10,20,NNE,36,5,7,9,7
2024/1/20,23,33,Thundery Showers,60,95,10,15,N,7,7,5,7,8
2024/1/19,23,30,Moderate Rain,70,95,10,20,NNE,15,3,4,4,5
2024/1/18,24,31,Showers,65,95,10,20,NNE,19,6,8,6,9
2024/1/17,24,32,Passing Showers,70,95,15,25,NNE,7,12,5,5,6
2024/1/16,24,32,Thundery Showers,65,95,10,25,NE,28,6,9,8,9
2024/1/15,24,32,Thundery Showers,65,95,10,25,NE,14,4,5,10,6
2024/1/14,24,32,Showers,65,95,10,20,NE,13,8,10,8,9
2024/1/13,24,33,Showers,65,95,10,20,NNE,9,8,11,5,5
2024/1/12,23,32,Showers,65,95,10,20,NNE,17,9,11,15,15
2024/1/11,23,31,Thundery Showers,65,95,10,20,NNE,13,10,11,12,12
2024/1/10,23,32,Thundery Showers,65,95,10,25,NE,10,7,3,7,7
2024/1/9,23,32,Thundery Showers,65,95,15,25,NE,17,7,7,9,7
2024/1/2,24,33,Thundery Showers,65,95,10,25,N,2,4,6,3,4
2024/1/1,24,33,Thundery Showers,65,95,10,20,NNE,11,4,4,5,4
2023/12/31,24,32,Thundery Showers,65,95,10,20,NNE,7,7,4,7,11
2023/12/30,24,33,Thundery Showers,70,95,10,25,NNE,4,2,2,3,3
2023/12/29,24,33,Thundery Showers,65,95,5,15,NNE,6,4,7,9,6
2023/12/28,24,33,Thundery Showers,65,95,5,15,NE,4,2,4,3,4
2023/12/27,24,32,Thundery Showers,65,95,5,15,ENE,6,6,7,9,9
2023/12/26,23,33,Thundery Showers,65,95,10,25,NE,6,5,4,5,5
2023/12/25,23,33,Thundery Showers,65,95,10,25,NE,15,7,10,9,13
2023/12/24,24,33,Thundery Showers,70,95,10,20,NNW,11,9,6,11,15
2023/12/23,24,33,Thundery Showers,65,95,10,20,WSW,12,9,8,8,8
2023/12/22,24,33,Thundery Showers,65,95,10,25,NW,5,5,5,4,12
2023/12/21,23,33,Showers,65,95,15,30,N,9,8,3,5,5
2023/12/20,24,33,Thundery Showers,65,95,10,25,N,16,4,3,3,3
2023/12/19,24,33,Thundery Showers,65,95,10,20,NNE,4,4,4,7,9
2023/12/18,24,33,Thundery Showers,65,95,10,20,NNE,14,5,6,4,7
2023/12/17,24,33,Thundery Showers,65,95,10,20,NNE,9,4,14,8,4
2023/12/16,24,34,Thundery Showers,65,95,10,20,NNE,7,5,4,6,5
2023/12/15,24,34,Thundery Showers,60,95,5,15,N,8,4,4,7,4
2023/12/14,23,34,Thundery Showers,65,95,5,10,VARIABLE,21,4,6,6,7
2023/12/13,24,34,Thundery Showers,65,95,5,15,NNW,8,6,5,11,11
2023/12/12,24,34,Thundery Showers,60,95,5,15,NNW,11,10,6,9,7
2023/12/11,24,33,Thundery Showers,60,95,5,15,NNW,17,7,7,7,10
2023/12/10,24,33,Thundery Showers,60,95,10,15,NW,11,9,7,7,7
2023/12/9,24,33,Thundery Showers,60,95,5,15,NNW,12,4,7,6,8
2023/12/8,24,34,Thundery Showers,60,95,10,20,NNE,16,6,6,6,12
2023/12/7,24,34,Thundery Showers,60,95,10,20,N,10,6,6,9,14
2023/12/6,24,33,Thundery Showers,60,95,5,15,NNW,8,7,7,4,4
2023/12/5,24,34,Thundery Showers,60,95,5,10,NE,15,6,4,6,6
2023/12/4,24,34,Thundery Showers,55,95,5,10,VARIABLE,18,8,5,6,9
2023/12/3,24,34,Thundery Showers,55,95,5,10,VARIABLE,7,8,6,11,13
2023/12/2,24,33,Thundery Showers,60,95,5,10,VARIABLE,10,5,4,5,3
2023/12/1,24,34,Thundery Showers,65,95,5,10,VARIABLE,10,6,8,4,10
2023/11/30,24,32,Thundery Showers,65,95,10,20,NNE,11,5,10,10,13
2023/11/29,24,33,Thundery Showers,60,95,5,15,NW,4,9,4,9,10
2023/11/28,24,34,Thundery Showers,60,95,5,15,VARIABLE,11,21,14,17,17
2023/11/27,24,34,Thundery Showers,60,95,10,20,NW,13,10,8,7,12
2023/11/25,24,32,Moderate Rain,60,95,10,20,WNW,3,6,4,6,8
2023/11/24,24,34,Thundery Showers,60,95,10,20,WNW,8,4,6,14,12
2023/11/23,24,34,Thundery Showers,60,95,10,20,NW,6,5,4,3,5
2023/11/22,24,33,Thundery Showers,65,95,10,20,WNW,14,13,11,11,12
2023/11/21,24,33,Thundery Showers,65,95,10,20,NNW,21,4,8,9,13
2023/11/20,24,34,Thundery Showers,65,95,10,20,N,14,9,3,5,14
2023/11/19,24,33,Thundery Showers,65,95,10,20,N,9,7,11,4,10
2023/11/18,24,34,Thundery Showers,65,95,10,20,NNW,11,11,5,10,18
2023/11/17,24,34,Thundery Showers,60,95,10,25,NNW,15,3,5,8,8
2023/11/16,24,34,Thundery Showers,60,95,5,15,W,6,6,6,4,7
2023/11/15,24,34,Thundery Showers,60,95,5,15,W,10,7,7,6,8
2023/11/14,24,34,Thundery Showers,65,95,5,15,WSW,9,6,5,6,8
2023/11/13,24,35,Thundery Showers,55,95,5,15,VARIABLE,12,4,5,10,8
2023/11/12,24,34,Thundery Showers,55,95,5,15,SE,11,12,5,9,12
2023/11/11,24,34,Thundery Showers,55,95,5,15,W,6,5,3,4,5
2023/11/10,24,34,Thundery Showers,55,95,5,15,WSW,17,8,4,7,11
2023/11/9,24,34,Thundery Showers,60,95,5,15,SW,18,11,7,9,10
2023/11/8,24,33,Thundery Showers,60,90,5,15,WSW,13,3,7,6,12
2023/11/7,24,34,Thundery Showers,60,95,5,15,WSW,14,11,11,7,23
2023/11/6,24,34,Thundery Showers,60,95,5,15,WSW,23,26,15,10,28
2023/11/5,24,34,Thundery Showers,60,95,5,15,VARIABLE,22,20,7,16,23
2023/11/4,24,34,Thundery Showers,60,95,5,15,VARIABLE,44,7,23,24,59
2023/11/3,24,34,Thundery Showers,60,95,5,15,S,12,13,9,8,18
2023/11/2,24,35,Thundery Showers,60,95,5,10,SSW,8,2,4,5,5
2023/11/1,24,34,Thundery Showers,60,95,5,10,SW,32,9,14,26,24
2023/10/31,24,34,Thundery Showers,60,95,5,10,S,21,3,11,5,19
2023/10/30,24,34,Thundery Showers,60,95,5,10,VARIABLE,9,8,13,19,26
2023/10/29,24,34,Thundery Showers,60,95,5,10,VARIABLE,21,11,15,23,31
2023/10/28,24,34,Thundery Showers,60,95,5,10,VARIABLE,10,4,8,7,27
2023/10/27,24,34,Thundery Showers,60,95,5,15,ENE,46,9,11,13,29
2023/10/26,24,34,Thundery Showers,60,95,5,15,SE,39,14,17,27,41
2023/10/25,25,34,Thundery Showers,60,95,10,20,S,11,6,13,9,14
2023/10/24,24,34,Thundery Showers,60,95,5,15,SW,19,9,14,14,22
2023/10/23,23,34,Thundery Showers,60,95,5,10,VARIABLE,21,11,14,16,21
2023/10/22,24,34,Thundery Showers,60,95,5,10,VARIABLE,30,10,13,22,27
2023/10/21,24,34,Thundery Showers,60,95,5,10,VARIABLE,20,7,10,13,24
2023/10/20,24,34,Thundery Showers,60,95,5,10,VARIABLE,12,5,9,10,16
2023/10/19,24,33,Thundery Showers,60,95,5,10,VARIABLE,25,8,9,9,18
2023/10/18,24,34,Thundery Showers,60,95,5,10,ENE,34,21,9,20,25
2023/10/17,24,33,Thundery Showers,60,95,5,15,S,31,9,12,21,28
2023/10/16,25,34,Showers,55,90,10,20,SSW,12,11,20,13,29
2023/10/15,26,35,Fair & Warm,55,85,15,25,S,37,10,17,17,29
2023/10/14,26,35,Fair & Warm,55,85,15,25,S,41,10,16,14,25
2023/10/13,25,35,Fair & Warm,55,85,15,25,SSW,19,21,17,21,18
2023/10/12,24,35,Thundery Showers,55,90,10,20,SSE,22,14,13,21,22
2023/10/11,24,34,Thundery Showers,60,90,5,15,SSE,12,17,23,19,22
2023/10/10,24,34,Thundery Showers,60,90,5,15,SSW,44,10,14,16,27
2023/10/9,24,35,Thundery Showers,60,90,5,15,SSW,16,14,15,19,29
2023/10/7,26,34,Slightly Hazy,50,85,10,20,SE,10,13,11,15,29
2023/10/6,25,34,Fair & Warm,50,85,10,20,SE,27,17,18,28,25
2023/10/5,25,33,Showers,55,90,10,20,SE,45,18,22,27,44
2023/10/4,25,34,Thundery Showers,60,90,10,15,S,35,24,23,35,43
2023/10/3,24,33,Thundery Showers,60,95,10,15,S,75,31,31,46,70
2023/10/2,24,33,Thundery Showers,60,95,10,20,SSE,12,12,11,22,21
2023/10/1,24,34,Thundery Showers,60,95,10,20,SSE,20,9,11,15,20
2023/9/30,24,34,Showers,55,90,10,20,SSE,26,15,21,21,36
2023/9/29,24,34,Thundery Showers,60,95,10,20,SSE,36,16,19,27,27
2023/9/28,26,34,Showers,55,90,10,20,SSE,21,17,18,24,25
2023/9/27,26,34,Windy,50,85,15,25,SSE,34,20,23,30,48
2023/9/26,26,33,Windy,50,85,15,30,SSE,39,17,18,29,45
2023/9/25,25,33,Partly Cloudy (Day),55,90,10,30,S,39,18,21,36,37
2023/9/24,24,33,Thundery Showers,60,95,10,20,SSW,24,20,9,12,17
2023/9/23,24,33,Thundery Showers,60,95,10,15,SSW,10,6,7,19,19
2023/9/22,24,33,Thundery Showers,60,95,10,15,SSW,39,12,19,22,32
2023/9/21,23,33,Thundery Showers,60,95,10,15,SW,12,5,9,7,12
2023/9/20,24,33,Thundery Showers,60,95,10,20,SW,14,13,21,25,28
2023/9/19,25,34,Thundery Showers,60,95,5,15,SW,23,9,10,21,27
2023/9/18,25,33,Thundery Showers,60,95,5,15,ESE,8,4,4,4,5
2023/9/17,25,33,Thundery Showers,60,95,10,20,SSE,20,5,8,10,17
2023/9/16,25,33,Thundery Showers,60,95,10,20,SSE,5,5,13,6,15
2023/9/15,26,34,Thundery Showers,50,85,15,30,SSE,15,9,9,7,11
2023/9/14,26,34,Windy,50,85,15,30,SSE,16,9,12,8,15
2023/9/13,26,34,Windy,50,85,15,30,SSE,34,10,13,15,23
2023/9/12,25,33,Thundery Showers,55,90,15,25,SSE,30,15,16,21,21
2023/9/11,26,33,Windy,50,85,15,30,SSE,25,6,17,17,18
2023/9/10,26,34,Windy,50,85,15,30,SSE,13,5,9,14,13
2023/9/9,25,33,Thundery Showers,60,95,10,20,S,12,4,8,9,12
2023/9/8,25,33,Thundery Showers,60,95,10,20,S,29,19,22,22,34
2023/9/7,25,33,Thundery Showers,60,95,10,15,SSE,28,12,15,20,20
2023/9/6,25,33,Thundery Showers,60,95,10,20,SSE,13,14,12,12,11
2023/9/5,25,33,Thundery Showers,60,95,10,20,SSE,23,15,12,8,16
2023/9/4,26,33,Thundery Showers,60,90,10,20,SSE,13,4,8,13,17
2023/9/3,26,33,Windy,50,85,15,30,SSE,14,7,10,8,14
2023/9/2,25,33,Windy,50,85,15,30,SSE,29,15,16,30,32
2023/9/1,25,33,Windy,50,85,10,25,S,23,10,13,15,22
2023/8/31,26,33,Windy,50,85,15,30,SSE,31,13,14,30,28
2023/8/30,25,34,Showers,60,90,15,25,S,26,8,15,20,22
2023/8/29,25,33,Showers,60,95,10,20,S,29,4,15,12,26
2023/8/28,25,33,Thundery Showers,60,95,10,20,S,16,9,12,18,17
2023/8/27,25,33,Thundery Showers,60,95,10,20,S,21,7,10,15,15
2023/8/26,24,33,Thundery Showers,60,95,10,15,S,39,14,7,19,28
2023/8/25,25,33,Thundery Showers,60,95,10,15,SSE,25,10,9,15,14
2023/8/24,26,34,Thundery Showers,60,90,10,20,SE,18,7,10,17,17
2023/8/23,26,33,Thundery Showers,60,90,10,20,SSE,20,22,12,13,24
2023/8/22,26,34,Fair (Day),50,90,15,25,SSE,17,7,15,10,7
2023/8/21,26,34,Partly Cloudy (Day),50,90,15,25,SSE,11,4,9,9,9
2023/8/20,25,33,Thundery Showers,60,95,15,30,S,14,9,7,11,12
2023/8/19,25,33,Thundery Showers,60,95,10,25,SSW,17,9,10,8,12
2023/8/18,25,33,Thundery Showers,60,95,10,25,SSW,26,13,14,16,30
2023/8/17,25,34,Thundery Showers,60,95,10,20,S,15,6,4,8,6
2023/8/16,25,34,Thundery Showers,60,95,10,20,S,10,7,7,7,11
2023/8/15,25,34,Thundery Showers,60,95,10,20,SSE,20,10,18,13,19
2023/8/14,25,33,Thundery Showers,60,95,5,15,SSE,30,6,15,13,22
2023/8/13,25,33,Thundery Showers,60,95,10,20,SSE,17,15,11,11,16
2023/8/12,26,34,Thundery Showers,60,95,10,20,SSE,12,7,10,4,13
2023/8/11,23,34,Thundery Showers,60,90,10,20,S,23,11,12,17,20
2023/8/10,26,34,Fair (Day),55,90,10,20,S,28,17,12,19,21
2023/8/9,25,34,Thundery Showers,60,90,10,20,S,14,12,7,12,13
2023/8/8,25,33,Thundery Showers,60,95,10,20,SSE,8,5,13,10,14
2023/8/7,25,33,Thundery Showers,60,90,15,25,S,14,5,6,12,11
2023/8/6,25,33,Thundery Showers,60,90,15,30,S,7,6,11,12,8
2023/8/5,26,34,Fair (Day),50,90,10,20,SSE,8,4,6,8,9
2023/8/4,26,34,Fair (Day),50,90,10,20,SSE,13,4,13,8,14
2023/8/3,25,34,Thundery Showers,60,95,15,25,SSE,16,7,10,13,17
2023/8/2,26,34,Showers,60,95,10,20,SSE,16,15,9,12,19
2023/8/1,25,34,Thundery Showers,60,95,15,25,S,16,3,16,9,21
2023/7/31,25,34,Thundery Showers,60,95,15,25,S,13,5,9,12,16
2023/7/30,25,34,Showers,55,95,15,25,SSE,12,8,18,6,19
2023/7/29,25,34,Showers,55,95,20,30,SSE,14,9,9,8,10
2023/7/28,25,33,Thundery Showers,60,95,20,30,S,12,7,5,9,10
2023/7/27,26,34,Windy,50,90,20,30,S,16,8,10,10,14
2023/7/26,26,34,Windy,55,90,20,30,S,16,8,15,22,22
2023/7/25,26,34,Windy,60,90,20,30,S,16,10,14,17,18
2023/7/24,26,34,Windy,55,90,20,30,SSW,18,13,18,21,24
2023/7/23,25,33,Thundery Showers,55,90,15,25,SSW,10,4,9,4,14
2023/7/22,25,34,Showers,60,95,10,20,S,6,4,6,7,6
2023/7/21,25,30,Partly Cloudy (Day),60,90,5,10,VARIABLE,9,3,7,9,14
2023/7/20,25,34,Showers,60,95,10,20,S,18,7,11,14,18
2023/7/19,24,31,Thundery Showers,65,95,15,25,S,19,4,7,8,13
2023/7/18,24,32,Thundery Showers,65,95,15,25,S,29,10,15,22,25
2023/7/17,24,33,Thundery Showers,60,95,15,25,S,10,6,12,10,14
2023/7/16,26,34,Showers,55,95,15,25,S,10,8,7,5,6
2023/7/15,26,34,Fair (Day),50,90,10,25,SW,21,6,15,23,18
2023/7/14,25,34,Windy,60,90,15,25,SW,23,11,13,18,26
2023/7/13,24,33,Thundery Showers,60,95,10,20,SSW,16,7,7,14,14
2023/7/12,24,33,Thundery Showers,60,95,10,20,SSE,18,7,14,9,11
2023/7/11,24,33,Thundery Showers,60,95,10,20,SSE,20,17,15,25,32
2023/7/10,24,33,Thundery Showers,60,95,5,15,S,9,37,14,4,15
2023/7/9,24,33,Thundery Showers,60,95,5,15,SSW,13,4,4,3,9
2023/7/8,25,33,Thundery Showers,60,90,10,25,SE,6,6,6,4,4
2023/7/7,25,34,Thundery Showers,60,95,10,25,SE,19,5,10,20,24
2023/7/6,25,34,Thundery Showers,60,95,10,15,S,6,5,4,6,5
2023/7/5,25,34,Thundery Showers,60,95,5,15,VARIABLE,14,4,8,9,15
2023/7/4,25,34,Thundery Showers,60,95,5,15,VARIABLE,12,4,9,7,10
2023/7/3,25,34,Thundery Showers,60,95,5,15,SE,7,4,7,7,11
2023/7/2,25,34,Thundery Showers,60,95,5,15,SE,6,4,8,4,6
2023/7/1,24,34,Showers,60,95,10,25,S,4,6,1,5,7
2023/6/30,24,33,Thundery Showers,65,95,10,25,SW,5,3,11,5,8
2023/6/29,24,33,Thundery Showers,60,95,15,25,SSW,5,4,8,8,7
2023/6/28,24,33,Thundery Showers,60,95,15,25,SSW,2,3,4,4,2
2023/6/27,24,33,Thundery Showers,60,95,10,20,SSW,14,7,9,14,18
2023/6/26,24,33,Thundery Showers,60,95,10,20,SW,12,5,7,6,15
2023/6/25,24,33,Thundery Showers,65,95,10,20,SW,9,9,9,12,10
2023/6/24,24,34,Thundery Showers,60,95,10,20,SSW,10,14,3,6,12
2023/6/23,25,34,Thundery Showers,60,95,10,20,SSW,6,3,2,6,3
2023/6/22,25,34,Thundery Showers,60,95,10,20,SSW,26,23,12,11,26
2023/6/21,25,34,Thundery Showers,60,95,5,15,SSE,2,2,4,5,6
2023/6/20,25,34,Thundery Showers,60,90,5,10,VARIABLE,13,6,10,12,11
2023/6/19,25,34,Thundery Showers,65,95,5,15,SSE,8,5,6,11,16
2023/6/18,25,34,Thundery Showers,65,95,5,15,SW,8,4,2,8,5
2023/6/17,26,34,Thundery Showers,50,95,5,15,SW,10,6,6,12,8
2023/6/16,26,34,Fair (Day),50,90,10,20,SSW,28,6,8,12,17
2023/6/15,25,34,Fair (Day),50,90,10,25,S,9,7,8,3,16
2023/6/14,25,33,Thundery Showers,55,95,10,20,S,8,3,7,8,3
2023/6/13,24,33,Thundery Showers,60,95,10,20,S,5,3,8,9,5
2023/6/12,24,33,Thundery Showers,60,95,15,25,SSE,10,8,8,11,12
2023/6/11,25,34,Passing Showers,50,90,15,25,SSE,10,6,9,7,5
2023/6/10,26,34,Windy,50,90,15,25,SSE,9,3,7,6,14
2023/6/9,25,33,Thundery Showers,60,95,15,25,SSE,8,3,6,7,6
2023/6/8,25,34,Thundery Showers,60,95,10,20,SSE,9,3,4,8,6
2023/6/7,25,33,Thundery Showers,60,95,10,20,S,8,3,6,7,3
2023/6/6,25,34,Thundery Showers,60,95,10,15,S,6,4,6,5,5
2023/6/5,24,33,Thundery Showers,60,90,10,20,SSW,13,7,11,10,11
2023/6/4,25,34,Thundery Showers,55,95,10,20,SSW,13,4,8,16,12
2023/6/3,25,34,Thundery Showers,55,95,10,15,SSE,21,4,8,19,14
2023/6/2,25,35,Thundery Showers,55,95,10,20,SSE,18,8,3,7,7
2023/6/1,26,35,Thundery Showers,55,95,10,20,SSE,20,35,10,14,8
2023/5/31,24,34,Thundery Showers,55,95,10,25,SSW,16,5,6,12,11
2023/5/30,25,33,Thundery Showers,60,95,10,25,SW,16,3,7,6,9
2023/5/29,26,34,Thundery Showers,55,95,10,25,SW,14,10,4,16,12
2023/5/28,24,34,Thundery Showers,60,95,10,25,SW,8,3,3,7,3
2023/5/27,26,34,Thundery Showers,60,95,10,25,SW,5,11,6,8,9
2023/5/26,24,33,Thundery Showers,60,95,15,25,SW,7,8,4,10,4
2023/5/25,24,33,Thundery Showers,60,95,10,20,SW,11,7,9,7,14
2023/5/24,24,34,Thundery Showers,60,90,10,20,SW,20,6,11,20,13
